university,country,students,website
Konstanz University,Germany,11.389 (WS 2017/18),www.uni-konstanz.de
University of Cambridge, United Kingdom, 21.656 (2016), https://www.cam.ac.uk/
Massachusetts Institute of Technology United States,United States, 4.474 (2015–16),http://web.mit.edu/
ETH Zurich,Switzerland,19.233 (2015),https://www.ethz.ch/de.html 
Heidelberg University,Germany, 30.898 (2014), https://www.uni-heidelberg.de/
National University of Singapore,Singapore,38.596 (2016),http://www.nus.edu.sg/
University of Tokyo,Japan,27.955 (2015),https://www.u-tokyo.ac.jp/ja/index.html
The Australian National University,Australia,21.113 (2013),http://www.anu.edu.au/
